"Eastbound University Avenue @ SW 23rd DR","Eastbound University Avenue @ SW 23rd DR"
"Hillel at the University of Florida","Hillel at the University of Florida"
"Westbound University Avenue @ NW 22nd Street","Westbound University Avenue @ NW 22nd Street"
"Westbound University Avenue @ NW 23rd Drive","Westbound University Avenue @ NW 23rd Drive"
"Women Center","Women Center"
"West Gate Shopping Center","West Gate Shopping Center"
"Westgate Plaza","Westgate Plaza"
"Fire Station @ W University Ave","Fire Station @ W University Ave"
"Millennium Center","Millennium Center"
"Holy Faith Catholic Church","Holy Faith Catholic Church"
"Lenox Place Apartments","Lenox Place Apartments"
"Landmark Woods Neighborhood","Landmark Woods Neighborhood"
"NW 14th Place @ NW 43rd Street","NW 14th Place @ NW 43rd Street"
"Northbound NW 43rd Street @ NW 16th Place","Northbound NW 43rd Street @ NW 16th Place"
"Millhopper Pines Apartments","Millhopper Pines Apartments"
"Millhopper Plaza","Millhopper Plaza"
"Thorn Brook Shops","Thorn Brook Shops"
"Bank of America @ NW 43rd Street","Bank of America @ NW 43rd Street"
"Millhopper Branch Library","Millhopper Branch Library"
"Monterey Apartments","Monterey Apartments"
"Pinewood Apartments","Pinewood Apartments"
"Magnolia Park Neighborhood","Magnolia Park Neighborhood"
"Tire Plus @ NW 39th Avenue","Tire Plus @ NW 39th Avenue"
"Huntington Lakes Apartments","Huntington Lakes Apartments"
"Faith Presbyterian Church","Faith Presbyterian Church"
"Summer Creek Neighborhood","Summer Creek Neighborhood"
"Emerald Woods Neighborhood","Emerald Woods Neighborhood"
"Robin Lane Neighborhood","Robin Lane Neighborhood"
"Springhill Professional Center","Springhill Professional Center"
"Northridge Neighborhood","Northridge Neighborhood"
"The Arc","The Arc"
"Santa Fe College @ NW 83rd Street","Santa Fe College @ NW 83rd Street"
"Pollo Tropical @ Butler Plaza West","Pollo Tropical @ Butler Plaza West"
"Gainesville Ale House","Gainesville Ale House"
"Celebration Pointe at Archer Rd","Celebration Pointe at Archer Rd"
"Gainesville Council on Aging","Gainesville Council on Aging"
"Westbound Archer Road @ SW 50th Street","Westbound Archer Road @ SW 50th Street"
"Madison Cove Apartments","Madison Cove Apartments"
"Kanapaha Botanical Gardens","Kanapaha Botanical Gardens"
"Westgate Mobile Manor Park","Westgate Mobile Manor Park"
"A Child's Place","A Child's Place"
"Kanapaha Station Plaza","Kanapaha Station Plaza"
"Town & Country Veterinarians","Town & Country Veterinarians"
"Bank of America @ Tower Square on Archer Road","Bank of America @ Tower Square on Archer Road"
"Publix @ Tower Square on SW 75th Street","Publix @ Tower Square on SW 75th Street"
"Asbury Park Apartments","Asbury Park Apartments"
"Kanapaha Middle School","Kanapaha Middle School"
"Tower Village Apartments","Tower Village Apartments"
"Vet Mem PK","Vet Mem PK"
"Kanapaha Park","Kanapaha Park"
"Tower Road Branch Library","Tower Road Branch Library"
"Bellamy Grand","Bellamy Grand"
"Walgreens @ SW 24th Avenue","Walgreens @ SW 24th Avenue"
"Infinite Energy","Infinite Energy"
"Tower Oaks Glenn Apartments","Tower Oaks Glenn Apartments"
"Split Rock Conservation Area","Split Rock Conservation Area"
"Linton Oaks Neighborhood","Linton Oaks Neighborhood"
"Linton Oaks Neighborhood @ SW 61st Street","Linton Oaks Neighborhood @ SW 61st Street"
"Linton Oaks","Linton Oaks"
"Linton Oaks Neighborhood @ SW 64th Terrace","Linton Oaks Neighborhood @ SW 64th Terrace"
"Linton Oaks Neighborhood @ SW 63rd Terrace","Linton Oaks Neighborhood @ SW 63rd Terrace"
"Linton Oaks Neighborhood @ SW 61st Street","Linton Oaks Neighborhood @ SW 61st Street"
"Linton Oaks Neighborhood","Linton Oaks Neighborhood"
"Treebecka Park Apts","Treebecka Park Apts"
"Tower Oaks Glenn Apartments","Tower Oaks Glenn Apartments"
"KISS 105.3 FM Station","KISS 105.3 FM Station"
"Carriage House Lane","Carriage House Lane"
"CVS Pharmacy @ SW 75th Street","CVS Pharmacy @ SW 75th Street"
"Sunrise Apartments","Sunrise Apartments"
"Woodlands Neighborhood","Woodlands Neighborhood"
"Sparrow Apartments","Sparrow Apartments"
"Holly Heights","Holly Heights"
"Eastbound SW 6th Place @ SW 67th Terrace","Eastbound SW 6th Place @ SW 67th Terrace"
"Gordon Manor Neighborhood","Gordon Manor Neighborhood"
"Westbound SW 8th Avenue @ SW 70th Terrace","Westbound SW 8th Avenue @ SW 70th Terrace"
"Sparrow Apartments","Sparrow Apartments"
"Sparrow Apartments","Sparrow Apartments"
"Cricket Club Apartments","Cricket Club Apartments"
"Reflections Apartments","Reflections Apartments"
"The Gardens Apartments","The Gardens Apartments"
"Pine Meadow Apartments","Pine Meadow Apartments"
"Harbor Cove Apartments","Harbor Cove Apartments"
"Home Depot @ NW 4th Boulevard","Home Depot @ NW 4th Boulevard"
"Park Place Car Wash","Park Place Car Wash"
"Clarion Inn","Clarion Inn"
"Tower Plaza","Tower Plaza"
"Advance Auto Parts","Advance Auto Parts"
"Tower Hill","Tower Hill"
"The Gardens Apartments","The Gardens Apartments"
"Cricket Club Apartments","Cricket Club Apartments"
"The Woodlands Neighborhood","The Woodlands Neighborhood"
"Sunrise Apartments","Sunrise Apartments"
"Tower 24 Shopping Center","Tower 24 Shopping Center"
"Tower Road Library","Tower Road Library"
"Kenwood Neighborhood","Kenwood Neighborhood"
"Vet Mem PK","Vet Mem PK"
"Tower Village","Tower Village"
"Haile Plantation Neighborhood","Haile Plantation Neighborhood"
"Stillwind Neighborhood","Stillwind Neighborhood"
"Valwood Neighborhood","Valwood Neighborhood"
"Tower Square @ SW 75th Street","Tower Square @ SW 75th Street"
"Arredondo Farms","Arredondo Farms"
"CROM Equipment Rentals","CROM Equipment Rentals"
"Business Park Self Storage","Business Park Self Storage"
"SunState","SunState"
"Westgate Manor Park","Westgate Manor Park"
"Broken Arrow Bluff Community","Broken Arrow Bluff Community"
"Dogwood Dog Park","Dogwood Dog Park"
"Hailey Forest Condominiums","Hailey Forest Condominiums"
"Haystacks Housing Complex","Haystacks Housing Complex"
"The Reserve at Kanapaha","The Reserve at Kanapaha"
"Cultural Plaza","Cultural Plaza"
"Weed Science Building","Weed Science Building"
"Microbiology/Cell Science Building","Microbiology/Cell Science Building"
"Lakeside Housing Complex","Lakeside Housing Complex"
"Tolbert Residence Hall","Tolbert Residence Hall"
"Graham Hall","Graham Hall"
"Lakeside Residential Building","Lakeside Residential Building"
"Microbiology/Cell Science Building","Microbiology/Cell Science Building"
"Family Housing","Family Housing"
"Family Housing","Family Housing"
"Webb Livestock Pavilion","Webb Livestock Pavilion"
"Animal Science","Animal Science"
"Webb Livestock Pavilion","Webb Livestock Pavilion"
"College Park @ NW 17th ST","College Park @ NW 17th ST"
"Northbound NW 17th ST @ NW 5th AVE","Northbound NW 17th ST @ NW 5th AVE"
"Northbound NW 17th ST @ NW 7th AVE","Northbound NW 17th ST @ NW 7th AVE"
"Alight Gainesville Apts","Alight Gainesville Apts"
"The Trophy Shop","The Trophy Shop"
"College Park @ NW 5th AVE","College Park @ NW 5th AVE"
"Eastbound NW 5th AVE @ NW 17th ST","Eastbound NW 5th AVE @ NW 17th ST"
"College Park @ NW 17th ST","College Park @ NW 17th ST"
"Dauer Hall","Dauer Hall"
"Newell Hall across Hub","Newell Hall across Hub"
"Florida Gym","Florida Gym"
"Commuter Lot Parking Garage","Commuter Lot Parking Garage"
"Wilmot Gardens","Wilmot Gardens"
"Health Science Center Administration","Health Science Center Administration"
"Schiebler Childrens Medical Facility","Schiebler Childrens Medical Facility"
"Fraternity Row","Fraternity Row"
"Sorority Row","Sorority Row"
"Sorority Row","Sorority Row"
"Norman Field @ SW 8th Avenue","Norman Field @ SW 8th Avenue"
"Southbound SW 10th ST at SW 4th Ave (Deco 39)","Southbound SW 10th ST at SW 4th Ave (Deco 39)"
"Stratford Court Apartments","Stratford Court Apartments"
"Ivy House Apartment","Ivy House Apartment"
"Oxford Terrace Apartments","Oxford Terrace Apartments"
"Parkside II Apartments","Parkside II Apartments"
"Courtyard Apartments","Courtyard Apartments"
"Campus USA Bank","Campus USA Bank"
"Norman Hall","Norman Hall"
"Eastbound SW 7th AVE @ SW 12th ST","Eastbound SW 7th AVE @ SW 12th ST"
"Eastbound SW 7th AVE @ SW 10th ST","Eastbound SW 7th AVE @ SW 10th ST"
"Campus Walk @ SW 9th St","Campus Walk @ SW 9th St"
"Kangaroo Station","Kangaroo Station"
"Unity of Gainesville","Unity of Gainesville"
"UF & Shands at Springhill","UF & Shands at Springhill"
"McDonalds","McDonalds"
"Fifield PNR","Fifield PNR"
"Rawlings Hall","Rawlings Hall"
"UF Orthopaedics Institute","UF Orthopaedics Institute"
"Village Point 4","Village Point 4"
"Village Point 3","Village Point 3"
"Pod @ Plaza Blvd Westbound","Pod @ Plaza Blvd Westbound"
"Haile Plantation I","Haile Plantation I"
"Southbound NW 55th ST @ NW 14th AVE","Southbound NW 55th ST @ NW 14th AVE"
"Southbound NW 55th ST @ NW 9th LN","Southbound NW 55th ST @ NW 9th LN"
"Westbound SW 24th AVE @ SW 75th ST","Westbound SW 24th AVE @ SW 75th ST"
"Westbound SW 87th Dr @ SW 91st St","Westbound SW 87th Dr @ SW 91st St"
"Eastbound SW 24th AVE @ SW 76th ST","Eastbound SW 24th AVE @ SW 76th ST"
"Northbound NW 55th St @ NW 9th Ln","Northbound NW 55th St @ NW 9th Ln"
"Northbound NW 55th ST @ NW 14th AVE","Northbound NW 55th ST @ NW 14th AVE"
